2025-05-16 18:43:42,337 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 18:47:14,570 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,571 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,571 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,571 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,572 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,572 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,572 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,572 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,573 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,573 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,573 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,573 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,574 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,574 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,574 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,574 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,575 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,575 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,575 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,575 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:47:14,575 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,575 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,575 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,575 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,575 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,577 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,577 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:47:14,577 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,577 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,577 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:47:14,577 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,578 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:47:14,578 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,578 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:47:14,578 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,578 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,578 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,579 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,579 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,579 ; PT3S                                                         ; DEBUG   ; Converted color: #f4000a
2025-05-16 18:47:14,579 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,579 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,579 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,579 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,579 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,579 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,579 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,579 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,579 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,579 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,581 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,581 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,581 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,582 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,582 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,583 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:47:14,583 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,583 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,583 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,583 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,583 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,583 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,583 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,583 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,583 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,583 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,583 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,583 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,583 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #93006b
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #960068
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,587 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,594 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:47:14,594 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,594 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,594 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,594 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,596 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,596 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,596 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,596 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,596 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,597 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,597 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,597 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,597 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,598 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,598 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,598 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,598 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,598 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,598 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-16 18:47:14,598 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,599 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,599 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,599 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,599 ; PT3S                                                         ; DEBUG   ; Converted color: #0700f7
2025-05-16 18:47:14,599 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,599 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,600 ; PT3S                                                         ; DEBUG   ; Converted color: #960068
2025-05-16 18:47:14,600 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,600 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,600 ; PT3S                                                         ; DEBUG   ; Converted color: #93006b
2025-05-16 18:47:14,600 ; PT3S                                                         ; DEBUG   ; Converted color: #c1003d
2025-05-16 18:47:14,600 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,600 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,601 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,601 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,601 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:47:14,601 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,602 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,602 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,602 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,602 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,602 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,602 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,603 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,603 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,604 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,604 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,604 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,604 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,604 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,604 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,604 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,604 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,606 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,606 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,606 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-16 18:47:14,606 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,607 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,607 ; PT3S                                                         ; DEBUG   ; Converted color: #93006b
2025-05-16 18:47:14,607 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,607 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,608 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,608 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,608 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,608 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,608 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,609 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,609 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,609 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,609 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,609 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,610 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,610 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,610 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,611 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,611 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,611 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:47:14,611 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,612 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,612 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,612 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,612 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,612 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,612 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,613 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,613 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,613 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,613 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,613 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,613 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,614 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,614 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,614 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,614 ; PT3S                                                         ; DEBUG   ; Converted color: #2600d8
2025-05-16 18:47:14,614 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,614 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,615 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,615 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,615 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,615 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,616 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,616 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,616 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,616 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,616 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,617 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,617 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:47:14,617 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,617 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,618 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,618 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,618 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,619 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:47:14,619 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,619 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,619 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,620 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,620 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:47:14,620 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,621 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-16 18:47:14,621 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,621 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,621 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,621 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,621 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,622 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,622 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,622 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,622 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:47:14,622 ; PT3S                                                         ; DEBUG   ; Converted color: #2600d8
2025-05-16 18:47:14,622 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,622 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,622 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,623 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,624 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,624 ; PT3S                                                         ; DEBUG   ; Converted color: #fc0002
2025-05-16 18:47:14,624 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,624 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,625 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,625 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,625 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,626 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,626 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,626 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,626 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,626 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:47:14,627 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,627 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:47:14,627 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,627 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,628 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,628 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,628 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,628 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,628 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,628 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,629 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,629 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,629 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,630 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,630 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,630 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,630 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,630 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #93006b
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #dd0021
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #960068
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,632 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,637 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,637 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,637 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,637 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,637 ; PT3S                                                         ; DEBUG   ; Converted color: #c90035
2025-05-16 18:47:14,637 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,638 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:47:14,638 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,638 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,638 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:47:14,638 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-16 18:47:14,638 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:47:14,638 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,638 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:47:14,638 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
