2025-05-09 13:59:05,586 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-09 13:59:48,419 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,420 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,420 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,420 ; PT3S                                                         ; DEBUG   ; Converted color: #fc0002
2025-05-09 13:59:48,421 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,421 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,421 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,422 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,422 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,422 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,422 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,423 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,424 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,424 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:48,424 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,425 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:48,425 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,425 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,426 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,426 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,426 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,427 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,427 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,427 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,428 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,428 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,428 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,428 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,429 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,429 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,429 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,430 ; PT3S                                                         ; DEBUG   ; Converted color: #93006b
2025-05-09 13:59:48,430 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,430 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,431 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,431 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,431 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,431 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,431 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,432 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,432 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,432 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,432 ; PT3S                                                         ; DEBUG   ; Converted color: #dd0021
2025-05-09 13:59:48,432 ; PT3S                                                         ; DEBUG   ; Converted color: #960068
2025-05-09 13:59:48,433 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,433 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,434 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,434 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,434 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,435 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,436 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-09 13:59:48,436 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,437 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,438 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,438 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:48,438 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,439 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,439 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,440 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,440 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,441 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,441 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,442 ; PT3S                                                         ; DEBUG   ; Converted color: #c90035
2025-05-09 13:59:48,442 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,443 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,443 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,444 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,444 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,444 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-09 13:59:48,445 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,445 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,446 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,447 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,447 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,447 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,448 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:48,448 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,448 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,449 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,449 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,449 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,449 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:48,450 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:48,450 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,450 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,451 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,451 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,451 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:48,452 ; PT3S                                                         ; DEBUG   ; Converted color: #2600d8
2025-05-09 13:59:48,452 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,452 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,453 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,453 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,453 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:48,454 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-09 13:59:48,456 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,456 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,456 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,457 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,457 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,458 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,458 ; PT3S                                                         ; DEBUG   ; Converted color: #c4003a
2025-05-09 13:59:48,458 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,458 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,460 ; PT3S                                                         ; DEBUG   ; Converted color: #93006b
2025-05-09 13:59:48,460 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,460 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,461 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,461 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,462 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,462 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,462 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,462 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,462 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,462 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,463 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:48,464 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,464 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,464 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,465 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,465 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,465 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,465 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,465 ; PT3S                                                         ; DEBUG   ; Converted color: #c1003d
2025-05-09 13:59:48,465 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,466 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,466 ; PT3S                                                         ; DEBUG   ; Converted color: #c1003d
2025-05-09 13:59:48,466 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,467 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,467 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,467 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,468 ; PT3S                                                         ; DEBUG   ; Converted color: #c4003a
2025-05-09 13:59:48,468 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,468 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,469 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,469 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,471 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,473 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,473 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,474 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,474 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,474 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,475 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,476 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,476 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,476 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,477 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,477 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:48,477 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:48,478 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,478 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,478 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,479 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,479 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:48,479 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,480 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,480 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:48,481 ; PT3S                                                         ; DEBUG   ; Converted color: #fc0002
2025-05-09 13:59:48,481 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,481 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,482 ; PT3S                                                         ; DEBUG   ; Converted color: #bf003f
2025-05-09 13:59:48,482 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,482 ; PT3S                                                         ; DEBUG   ; Converted color: #c1003d
2025-05-09 13:59:48,483 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,483 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,483 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,483 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:48,484 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,484 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,484 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,484 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,484 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,484 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,485 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,485 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,485 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,485 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,486 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,486 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,486 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,487 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,488 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,488 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,488 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,488 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,489 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,489 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,490 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,490 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,491 ; PT3S                                                         ; DEBUG   ; Converted color: #fc0002
2025-05-09 13:59:48,491 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,492 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:48,492 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,492 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,493 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,493 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,493 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,493 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,493 ; PT3S                                                         ; DEBUG   ; Converted color: #c90035
2025-05-09 13:59:48,493 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,494 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,494 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,494 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,494 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,495 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,495 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,495 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,495 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,497 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,498 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,498 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,498 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,499 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:48,499 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,499 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,499 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,500 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,500 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,500 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,500 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,500 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,500 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,500 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,502 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,502 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,502 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,502 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,503 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,503 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:48,504 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,504 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,504 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,504 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,506 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:48,507 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,507 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,507 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,508 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,508 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,508 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,508 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,509 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,509 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,509 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,509 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,510 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,510 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,510 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,510 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,510 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-09 13:59:48,511 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,511 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,511 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,511 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,513 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,513 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,513 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,513 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,513 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:48,513 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,515 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:48,515 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:48,515 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,515 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:48,515 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:50,074 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:50,074 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,227 ; PT3S                                                         ; DEBUG   ; ncd.plot_src_spectrum: Start.
2025-05-09 13:59:51,241 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:51,241 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,242 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:51,242 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,242 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,242 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,242 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:51,242 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:51,242 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:51,243 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:51,246 ; PT3S                                                         ; DEBUG   ; Converted color: #c4003a
2025-05-09 13:59:51,246 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:51,246 ; PT3S                                                         ; DEBUG   ; Converted color: #93006b
