2025-05-16 18:24:12,432 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 18:33:01,334 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: rk_CONT
2025-05-16 18:33:01,334 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: tk_CONT
2025-05-16 18:33:01,334 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ID_CONT
2025-05-16 18:33:01,334 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_CONT
2025-05-16 18:33:01,334 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: IDPARENT_CONT
2025-05-16 18:33:01,334 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: rkPARENT_CONT
2025-05-16 18:33:01,335 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: LFDNR_CONT
2025-05-16 18:33:01,335 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: GRAF_CONT
2025-05-16 18:33:01,335 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: FONT_CONT
2025-05-16 18:33:01,335 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: GEOM_CONT
2025-05-16 18:33:01,335 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: DELETED_CONT
2025-05-16 18:33:01,335 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: SELECT1_CONT
2025-05-16 18:33:01,335 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: IDREFERENZ_CONT
2025-05-16 18:33:01,335 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_DTRO
2025-05-16 18:33:01,336 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: DN
2025-05-16 18:33:01,336 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: DI
2025-05-16 18:33:01,336 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: DA
2025-05-16 18:33:01,336 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: S
2025-05-16 18:33:01,336 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: KT
2025-05-16 18:33:01,336 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: PN
2025-05-16 18:33:01,336 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Am2
2025-05-16 18:33:01,336 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Vm3
2025-05-16 18:33:01,338 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_LTGR
2025-05-16 18:33:01,338 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_STRASSE
2025-05-16 18:33:01,338 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: tk_i
2025-05-16 18:33:01,338 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_i
2025-05-16 18:33:01,338 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: tk_k
2025-05-16 18:33:01,339 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: NAME_k
2025-05-16 18:33:01,339 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: mx2NofPts
2025-05-16 18:33:01,339 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: dL
2025-05-16 18:33:01,339 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: mx2Idx
2025-05-16 18:33:01,339 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~PH', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))_i
2025-05-16 18:33:01,340 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'KNOT~*~*~*~PH', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))_i
2025-05-16 18:33:01,340 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'KNOT~*~*~*~PH', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))_i
2025-05-16 18:33:01,340 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'KNOT~*~*~*~PH', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))_i
2025-05-16 18:33:01,340 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~H', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))_i
2025-05-16 18:33:01,340 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'KNOT~*~*~*~H', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))_i
2025-05-16 18:33:01,341 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'KNOT~*~*~*~H', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))_i
2025-05-16 18:33:01,341 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'KNOT~*~*~*~H', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))_i
2025-05-16 18:33:01,341 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~T', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))_i
2025-05-16 18:33:01,341 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'KNOT~*~*~*~T', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))_i
2025-05-16 18:33:01,341 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'KNOT~*~*~*~T', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))_i
2025-05-16 18:33:01,342 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'KNOT~*~*~*~T', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))_i
2025-05-16 18:33:01,342 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~RHO', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))_i
2025-05-16 18:33:01,342 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'KNOT~*~*~*~RHO', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))_i
2025-05-16 18:33:01,342 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'KNOT~*~*~*~RHO', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))_i
2025-05-16 18:33:01,342 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'KNOT~*~*~*~RHO', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))_i
2025-05-16 18:33:01,342 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~PH', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))_k
2025-05-16 18:33:01,343 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'KNOT~*~*~*~PH', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))_k
2025-05-16 18:33:01,343 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'KNOT~*~*~*~PH', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))_k
2025-05-16 18:33:01,343 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'KNOT~*~*~*~PH', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))_k
2025-05-16 18:33:01,343 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~H', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))_k
2025-05-16 18:33:01,343 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'KNOT~*~*~*~H', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))_k
2025-05-16 18:33:01,343 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'KNOT~*~*~*~H', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))_k
2025-05-16 18:33:01,343 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'KNOT~*~*~*~H', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))_k
2025-05-16 18:33:01,343 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~T', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))_k
2025-05-16 18:33:01,343 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'KNOT~*~*~*~T', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))_k
2025-05-16 18:33:01,343 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'KNOT~*~*~*~T', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))_k
2025-05-16 18:33:01,343 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'KNOT~*~*~*~T', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))_k
2025-05-16 18:33:01,343 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'KNOT~*~*~*~RHO', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))_k
2025-05-16 18:33:01,343 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'KNOT~*~*~*~RHO', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))_k
2025-05-16 18:33:01,346 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'KNOT~*~*~*~RHO', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))_k
2025-05-16 18:33:01,346 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'KNOT~*~*~*~RHO', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))_k
2025-05-16 18:33:01,346 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: QMAVAbs
2025-05-16 18:33:01,346 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: VAVAbs
2025-05-16 18:33:01,346 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: PHRAbs
2025-05-16 18:33:01,346 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: JVAbs
2025-05-16 18:33:01,346 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: IptIdx
2025-05-16 18:33:01,346 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: SVEC
2025-05-16 18:33:01,346 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: SVECRev
2025-05-16 18:33:01,346 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: IptIdxAsNo
2025-05-16 18:33:01,346 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: IptIdxAsNoRev
2025-05-16 18:33:01,346 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ZVEC
2025-05-16 18:33:01,519 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_mapExistingColWithVecResults: Start.
2025-05-16 18:33:01,519 ; PT3S                                                         ; DEBUG   ; mapping PH_n with ('STAT', 'manPVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,521 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_mapExistingColWithVecResults: _Done.
2025-05-16 18:33:01,521 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_mapExistingColWithVecResults: Start.
2025-05-16 18:33:01,521 ; PT3S                                                         ; DEBUG   ; mapping mlc_n with ('STAT', 'mlcPVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,521 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_mapExistingColWithVecResults: _Done.
2025-05-16 18:33:01,521 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_mapExistingColWithVecResults: Start.
2025-05-16 18:33:01,521 ; PT3S                                                         ; DEBUG   ; mapping H_n with ('STAT', 'barBzgPVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,539 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_mapExistingColWithVecResults: _Done.
2025-05-16 18:33:01,539 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_mapExistingColWithVecResults: Start.
2025-05-16 18:33:01,539 ; PT3S                                                         ; DEBUG   ; mapping T_n with ('STAT', 'ROHR~*~*~*~TVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,545 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_mapExistingColWithVecResults: _Done.
2025-05-16 18:33:01,546 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: IDQM konnte nicht ermittelt werden. QMVEC wird verwendet fuer das Mapping in VBEL-QM.
2025-05-16 18:33:01,547 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_mapExistingColWithVecResults: Start.
2025-05-16 18:33:01,547 ; PT3S                                                         ; DEBUG   ; mapping QM with ('STAT', 'QMVEC', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,554 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC_mapExistingColWithVecResults: _Done.
2025-05-16 18:33:01,555 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: tuple-cols vor min, max, end:
2025-05-16 18:33:01,555 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~A', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,555 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~A', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,555 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~A', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,555 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~A', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,555 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~IAKTIV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,555 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~IAKTIV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,555 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~IAKTIV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,555 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~IAKTIV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,555 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~IRTRENN', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,555 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~IRTRENN', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,556 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~IRTRENN', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,556 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~IRTRENN', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,556 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~JV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,556 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~JV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,556 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~JV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,556 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~JV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,556 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~PDAMPF', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~PDAMPF', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~PDAMPF', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~PDAMPF', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~PHR', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~PHR', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~PHR', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~PHR', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~PMIN', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,558 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~PMIN', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,558 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~PMIN', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,558 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~PMIN', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,558 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~QMAV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,558 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~QMAV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,558 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~QMAV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,558 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~QMAV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,558 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~QMI', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,559 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~QMI', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,559 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~QMI', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,559 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~QMI', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,559 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~QMK', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,559 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~QMK', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,559 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~QMK', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,559 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~QMK', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,559 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~VAV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,560 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~VAV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,560 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~VAV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,560 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~VAV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,560 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~VI', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,560 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~VI', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,560 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~VI', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,560 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~VI', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,560 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~VK', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,561 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TIME', 'ROHR~*~*~*~VK', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-16 18:33:01,561 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMIN', 'ROHR~*~*~*~VK', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,561 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('TMAX', 'ROHR~*~*~*~VK', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01'))
2025-05-16 18:33:01,561 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: ('STAT', 'ROHR~*~*~*~VOLDA', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
