2024-05-31 12:05:01,255 ; matplotlib.pyplot                                            ; DEBUG   ; Loaded backend module://matplotlib_inline.backend_inline version unknown.
2024-05-31 13:07:01,075 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:07:01,075 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:07:01,075 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:07:01,075 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:07:01,080 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:07:25,817 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:07:25,818 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:07:25,818 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:07:25,818 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:07:25,818 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:07:25,818 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:07:25,819 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:07:25,819 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:07:25,819 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:07:25,825 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:07:30,126 ; Comm                                                         ; DEBUG   ; handle_msg[3274f6c0b66f471f96c1b124c9103278]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 7, 30, 123000, tzinfo=tzutc()), 'msg_id': 'b28bd4f5-f1ab-4003-8713-c5fa6e90ca6d', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': 'b28bd4f5-f1ab-4003-8713-c5fa6e90ca6d', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': '3274f6c0b66f471f96c1b124c9103278', 'data': {'method': 'update', 'state': {'value': False}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:07:30,382 ; Comm                                                         ; DEBUG   ; handle_msg[3274f6c0b66f471f96c1b124c9103278]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 7, 30, 379000, tzinfo=tzutc()), 'msg_id': '7bd829ad-9351-4c90-9a81-08d8fb75957a', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': '7bd829ad-9351-4c90-9a81-08d8fb75957a', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': '3274f6c0b66f471f96c1b124c9103278', 'data': {'method': 'update', 'state': {'value': True}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:10:07,457 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:10:07,458 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:10:07,458 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:10:07,458 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:10:07,458 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:10:07,458 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:10:07,459 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:10:07,459 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:10:07,459 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:10:07,464 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:10:09,881 ; Comm                                                         ; DEBUG   ; handle_msg[9fab7cb1ad9d4072bb1ada717037dabd]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 10, 9, 878000, tzinfo=tzutc()), 'msg_id': 'f950689c-293e-4b27-bd08-4628aeffdd3d', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': 'f950689c-293e-4b27-bd08-4628aeffdd3d', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': '9fab7cb1ad9d4072bb1ada717037dabd', 'data': {'method': 'update', 'state': {'value': False}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:10:10,004 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:10:10,005 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:10:10,005 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:10:10,005 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:10:10,005 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:10:10,005 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:10:10,005 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:10:10,005 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:10:10,006 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:10:10,009 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:10:10,349 ; Comm                                                         ; DEBUG   ; handle_msg[9fab7cb1ad9d4072bb1ada717037dabd]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 10, 10, 347000, tzinfo=tzutc()), 'msg_id': '17e2f5ce-0e94-4f84-bcf4-6725ad1659fa', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': '17e2f5ce-0e94-4f84-bcf4-6725ad1659fa', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': '9fab7cb1ad9d4072bb1ada717037dabd', 'data': {'method': 'update', 'state': {'value': True}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:10:10,459 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:10:10,460 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:10:10,460 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:10:10,460 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:10:10,460 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:10:10,460 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:10:10,460 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:10:10,461 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:10:10,461 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:10:10,466 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:10:10,801 ; Comm                                                         ; DEBUG   ; handle_msg[31d00942f6144b8da677c78ef6599e1f]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 10, 10, 530000, tzinfo=tzutc()), 'msg_id': '405ebc36-2b67-4aeb-9c3f-e9019d99679c', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': '405ebc36-2b67-4aeb-9c3f-e9019d99679c', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': '31d00942f6144b8da677c78ef6599e1f', 'data': {'method': 'update', 'state': {'value': False}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:10:10,912 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:10:10,913 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:10:10,913 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:10:10,914 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:10:10,914 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:10:10,914 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:10:10,914 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:10:10,915 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:10:10,915 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:10:10,920 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:10:11,788 ; Comm                                                         ; DEBUG   ; handle_msg[d56bd477c80244a5857b2681d410f3fd]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 10, 10, 913000, tzinfo=tzutc()), 'msg_id': '6e4328ba-6597-40a1-a5e5-814f273f46ff', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': '6e4328ba-6597-40a1-a5e5-814f273f46ff', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': 'd56bd477c80244a5857b2681d410f3fd', 'data': {'method': 'update', 'state': {'value': False}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:10:11,901 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:10:11,901 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:10:11,901 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:10:11,901 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:10:11,901 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:10:11,901 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:10:11,902 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:10:11,902 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:10:11,902 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:10:11,906 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:10:12,236 ; Comm                                                         ; DEBUG   ; handle_msg[31d00942f6144b8da677c78ef6599e1f]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 10, 11, 791000, tzinfo=tzutc()), 'msg_id': '99378de4-b017-48e4-92c4-17219607da65', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': '99378de4-b017-48e4-92c4-17219607da65', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': '31d00942f6144b8da677c78ef6599e1f', 'data': {'method': 'update', 'state': {'value': True}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:10:12,329 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:10:12,329 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:10:12,330 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:10:12,330 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:10:12,330 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:10:12,330 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:10:12,330 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:10:12,330 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:10:12,330 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:10:12,335 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:10:12,673 ; Comm                                                         ; DEBUG   ; handle_msg[9fab7cb1ad9d4072bb1ada717037dabd]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 10, 11, 918000, tzinfo=tzutc()), 'msg_id': '72c83335-bc83-47c8-995b-af674611c8bb', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': '72c83335-bc83-47c8-995b-af674611c8bb', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': '9fab7cb1ad9d4072bb1ada717037dabd', 'data': {'method': 'update', 'state': {'value': False}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:10:12,777 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:10:12,778 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:10:12,778 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:10:12,778 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:10:12,778 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:10:12,778 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:10:12,778 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:10:12,778 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:10:12,778 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:10:12,781 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:10:13,099 ; Comm                                                         ; DEBUG   ; handle_msg[d56bd477c80244a5857b2681d410f3fd]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 10, 12, 392000, tzinfo=tzutc()), 'msg_id': '80d19e65-61cf-4565-9dc6-c1cd16f91822', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': '80d19e65-61cf-4565-9dc6-c1cd16f91822', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': 'd56bd477c80244a5857b2681d410f3fd', 'data': {'method': 'update', 'state': {'value': True}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:10:13,188 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:10:13,188 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:10:13,188 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:10:13,188 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:10:13,188 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:10:13,188 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:10:13,188 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:10:13,189 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:10:13,189 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:10:13,192 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:10:13,589 ; Comm                                                         ; DEBUG   ; handle_msg[31d00942f6144b8da677c78ef6599e1f]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 10, 12, 675000, tzinfo=tzutc()), 'msg_id': 'a133ba1c-5dd5-492e-8350-a851d6dc8700', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': 'a133ba1c-5dd5-492e-8350-a851d6dc8700', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': '31d00942f6144b8da677c78ef6599e1f', 'data': {'method': 'update', 'state': {'value': False}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:10:13,709 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:10:13,710 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:10:13,710 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:10:13,710 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:10:13,710 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:10:13,710 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:10:13,710 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:10:13,710 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:10:13,710 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:10:13,715 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:10:14,013 ; Comm                                                         ; DEBUG   ; handle_msg[9fab7cb1ad9d4072bb1ada717037dabd]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 10, 13, 99000, tzinfo=tzutc()), 'msg_id': '49139388-3992-4b04-8f6b-9635cf0a6632', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': '49139388-3992-4b04-8f6b-9635cf0a6632', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': '9fab7cb1ad9d4072bb1ada717037dabd', 'data': {'method': 'update', 'state': {'value': True}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:10:14,120 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:10:14,120 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:10:14,121 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:10:14,121 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:10:14,121 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:10:14,121 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:10:14,121 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:10:14,121 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:10:14,121 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:10:14,126 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:10:14,455 ; Comm                                                         ; DEBUG   ; handle_msg[31d00942f6144b8da677c78ef6599e1f]({'header': {'date': datetime.datetime(2024, 5, 31, 11, 10, 14, 16000, tzinfo=tzutc()), 'msg_id': '4281f8e1-546d-4c2a-bb23-e003acf46e9a', 'msg_type': 'comm_msg', 'session': '3fb87ddc-8835-401c-8899-d871894cf2d5', 'username': '', 'version': '5.2'}, 'msg_id': '4281f8e1-546d-4c2a-bb23-e003acf46e9a', 'msg_type': 'comm_msg', 'parent_header': {}, 'metadata': {}, 'content': {'comm_id': '31d00942f6144b8da677c78ef6599e1f', 'data': {'method': 'update', 'state': {'value': True}, 'buffer_paths': []}}, 'buffers': []})
2024-05-31 13:10:14,570 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:10:14,570 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:10:14,570 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:10:14,570 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:10:14,570 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:10:14,570 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:10:14,570 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:10:14,570 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:10:14,571 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:10:14,575 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:13:26,780 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:13:26,781 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:13:26,781 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:13:26,781 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:13:26,781 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:13:26,781 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:13:26,781 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:13:26,781 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:13:26,781 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:13:26,807 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:13:37,743 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:13:37,743 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:13:37,743 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:13:37,744 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:13:37,744 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:13:37,744 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:13:37,744 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:13:37,744 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:13:37,744 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:13:37,770 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:13:44,080 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:13:44,080 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:13:44,080 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:13:44,081 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:13:44,081 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:13:44,081 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:13:44,081 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:13:44,081 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:13:44,081 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:13:44,109 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:13:53,070 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:13:53,071 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
2024-05-31 13:13:53,071 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byminute: [0, 60]
2024-05-31 13:13:53,071 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: byhour: None
2024-05-31 13:13:53,071 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: dateFormat: %Hh:%Mm
2024-05-31 13:13:53,071 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: yPos: 0
2024-05-31 13:13:53,071 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_locator ...
2024-05-31 13:13:53,071 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: ax.xaxis.set_major_formatter ...
2024-05-31 13:13:53,072 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: setp(ax.xaxis.get_majorticklabels() ...
2024-05-31 13:13:53,107 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: _Done.
2024-05-31 13:17:14,578 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: Start.
2024-05-31 13:17:14,578 ; PT3S                                                         ; DEBUG   ; Rm.pltHelperX: bysecond: None
