2025-09-26 17:14:08,693 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-09-26 17:14:33,274 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RART         BVZ: RART_BZ      V: V_BVZ_RART      constructed with        1 rows and  48 cols.
2025-09-26 17:14:33,298 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RDIV         BVZ: RDIV_BZ      V: V_BVZ_RDIV      constructed with        1 rows and  57 cols.
2025-09-26 17:14:33,339 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RECT         BVZ: RECT_BZ      V: V_BVZ_RECT      constructed with        1 rows and  59 cols.
2025-09-26 17:14:33,381 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: REGV         BVZ: REGV_BZ      V: V_BVZ_REGV      constructed with        1 rows and  72 cols.
2025-09-26 17:14:33,407 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RFKT         BVZ: RFKT_BZ      V: V_BVZ_RFKT      constructed with        1 rows and  58 cols.
2025-09-26 17:14:33,452 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RHYS         BVZ: RHYS_BZ      V: V_BVZ_RHYS      constructed with        1 rows and  59 cols.
2025-09-26 17:14:33,490 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RINT         BVZ: RINT_BZ      V: V_BVZ_RINT      constructed with        1 rows and  57 cols.
2025-09-26 17:14:33,533 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RLSR         BVZ: RLSR_BZ      V: V_BVZ_RLSR      constructed with        1 rows and  55 cols.
2025-09-26 17:14:33,588 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RLVG         BVZ: RLVG_BZ      V: V_BVZ_RLVG      constructed with        1 rows and  56 cols.
2025-09-26 17:14:33,640 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RMES         BVZ: RMES_BZ      V: V_BVZ_RMES      constructed with        1 rows and  66 cols.
2025-09-26 17:14:33,690 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RMES_DPTS    BVZ: RMES_DPTS_BZ V: V_BVZ_RMES_DPTS constructed with        0 rows and  42 cols.
2025-09-26 17:14:33,774 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RMMA         BVZ: RMMA_BZ      V: V_BVZ_RMMA      constructed with        1 rows and  56 cols.
2025-09-26 17:14:33,990 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RMUL         BVZ: RMUL_BZ      V: V_BVZ_RMUL      constructed with        1 rows and  57 cols.
2025-09-26 17:14:34,889 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ROHR         BVZ: ROHR_BZ      V: V_BVZ_ROHR      constructed with        9 rows and  77 cols.
2025-09-26 17:14:34,942 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RPFL         BVZ: RPFL_BZ      V: V_BVZ_RPFL      constructed with        1 rows and  61 cols.
2025-09-26 17:14:35,017 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RPID         BVZ: RPID_BZ      V: V_BVZ_RPID      constructed with        1 rows and  64 cols.
2025-09-26 17:14:35,068 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RPT1         BVZ: RPT1_BZ      V: V_BVZ_RPT1      constructed with        1 rows and  57 cols.
2025-09-26 17:14:35,116 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RRCT         BVZ: RRCT_BZ      V: V_BVZ_RRCT      constructed with        1 rows and  59 cols.
2025-09-26 17:14:35,171 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RSLW         BVZ: RSLW_BZ      V: V_BVZ_RSLW      constructed with        1 rows and  64 cols.
2025-09-26 17:14:35,234 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RSTE         BVZ: RSTE_BZ      V: V_BVZ_RSTE      constructed with        1 rows and 105 cols.
2025-09-26 17:14:35,304 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RSTN         BVZ: RSTN_BZ      V: V_BVZ_RSTN      constructed with        1 rows and  92 cols.
2025-09-26 17:14:35,350 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RTOT         BVZ: RTOT_BZ      V: V_BVZ_RTOT      constructed with        1 rows and  56 cols.
2025-09-26 17:14:35,396 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RUES         BVZ: RUES_BZ      V: V_BVZ_RUES      constructed with        1 rows and  57 cols.
2025-09-26 17:14:35,443 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: SIVE         BVZ: SIVE_BZ      V: V_BVZ_SIVE      constructed with        1 rows and  74 cols.
2025-09-26 17:14:35,499 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: STRO         BVZ: STRO_BZ      V: V_BVZ_STRO      constructed with        1 rows and  76 cols.
2025-09-26 17:14:35,526 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: UTMP         BVZ: UTMP_BZ      V: V_BVZ_UTMP      constructed with        1 rows and  28 cols.
2025-09-26 17:14:35,576 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: VENT         BVZ: VENT_BZ      V: V_BVZ_VENT      constructed with        1 rows and  86 cols.
2025-09-26 17:14:35,610 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: VERB         BVZ: VERB_BZ      V: V_BVZ_VERB      constructed with        1 rows and  65 cols.
2025-09-26 17:14:35,656 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: WIND         BVZ: WIND_BZ      V: V_BVZ_WIND      constructed with        1 rows and  80 cols.
2025-09-26 17:14:35,657 ; PT3S                                                         ; DEBUG   ; Dx.__init__: pair-tables: pairType: _ROWS:
2025-09-26 17:14:35,683 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ANTP         BVZ: ANTP_ROWS    V: V_BVZ_ANTP      constructed with        1 rows and  43 cols.
2025-09-26 17:14:35,718 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: AVOS         BVZ: AVOS_ROWS    V: V_BVZ_AVOS      constructed with        3 rows and  43 cols.
2025-09-26 17:14:35,747 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ETAM         BVZ: ETAM_ROWS    V: V_BVZ_ETAM      constructed with        7 rows and  43 cols.
2025-09-26 17:14:35,769 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ETAR         BVZ: ETAR_ROWS    V: V_BVZ_ETAR      constructed with        7 rows and  43 cols.
2025-09-26 17:14:35,799 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ETAU         BVZ: ETAU_ROWS    V: V_BVZ_ETAU      constructed with        7 rows and  43 cols.
2025-09-26 17:14:35,835 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: KOMK         BVZ: KOMK_ROWS    V: V_BVZ_KOMK      constructed with        1 rows and  53 cols.
2025-09-26 17:14:35,877 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: MAPG         BVZ: MAPG_ROWS    V: V_BVZ_MAPG      constructed with        1 rows and  61 cols.
2025-09-26 17:14:35,907 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PHI2         BVZ: PHI2_ROWS    V: V_BVZ_PHI2      constructed with        4 rows and  44 cols.
2025-09-26 17:14:35,932 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PHIV         BVZ: PHIV_ROWS    V: V_BVZ_PHIV      constructed with        9 rows and  43 cols.
2025-09-26 17:14:35,965 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PUMK         BVZ: PUMK_ROWS    V: V_BVZ_PUMK      constructed with        8 rows and  49 cols.
2025-09-26 17:14:35,992 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RPLAN        BVZ: RPLAN_ROWS   V: V_BVZ_RPLAN     constructed with        1 rows and  54 cols.
2025-09-26 17:14:36,014 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: SRAT         BVZ: SRAT_ROWS    V: V_BVZ_SRAT      constructed with        1 rows and  44 cols.
2025-09-26 17:14:36,045 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: STOF         BVZ: STOF_ROWS    V: V_BVZ_STOF      constructed with      201 rows and  47 cols.
2025-09-26 17:14:36,069 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: TFKT         BVZ: TFKT_ROWS    V: V_BVZ_TFKT      constructed with        1 rows and  43 cols.
2025-09-26 17:14:36,091 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: TRFT         BVZ: TRFT_ROWS    V: V_BVZ_TRFT      constructed with        1 rows and  43 cols.
2025-09-26 17:14:36,118 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: VARA         BVZ: VARA_ROWS    V: V_BVZ_VARA      constructed with        3 rows and  63 cols.
2025-09-26 17:14:36,144 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ZEP1         BVZ: ZEP1_ROWS    V: V_BVZ_ZEP1      constructed with       21 rows and  46 cols.
2025-09-26 17:14:36,168 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ZEP2         BVZ: ZEP2_ROWS    V: V_BVZ_ZEP2      constructed with       42 rows and  48 cols.
2025-09-26 17:14:36,168 ; PT3S                                                         ; DEBUG   ; Dx.__init__: pair-tables: pairType: _ROWT:
2025-09-26 17:14:36,185 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: LFKT         BVZ: LFKT_ROWT    V: V_BVZ_LFKT      constructed with        1 rows and  39 cols.
2025-09-26 17:14:36,197 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PHI1         BVZ: PHI1_ROWT    V: V_BVZ_PHI1      constructed with        2 rows and  39 cols.
2025-09-26 17:14:36,227 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PUMD         BVZ: PUMD_ROWT    V: V_BVZ_PUMD      constructed with        2 rows and  39 cols.
2025-09-26 17:14:36,244 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PVAR         BVZ: PVAR_ROWT    V: V_BVZ_PVAR      constructed with        1 rows and  39 cols.
2025-09-26 17:14:36,264 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: QVAR         BVZ: QVAR_ROWT    V: V_BVZ_QVAR      constructed with        1 rows and  39 cols.
2025-09-26 17:14:36,278 ; PT3S                                                         ; DEBUG   ; PT3S.Dx.fHelperCONTetc: pairType ROWT: df RCPL hat keine Spalte ZEIT? Keine Sortierung nach Zeit.
2025-09-26 17:14:36,278 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RCPL         BVZ: RCPL_ROWT    V: V_BVZ_RCPL      constructed with        0 rows and  13 cols.
2025-09-26 17:14:36,297 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: SWVT         BVZ: SWVT_ROWT    V: V_BVZ_SWVT      constructed with        1 rows and  39 cols.
2025-09-26 17:14:36,312 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: TEVT         BVZ: TEVT_ROWT    V: V_BVZ_TEVT      constructed with        0 rows and  39 cols.
2025-09-26 17:14:36,342 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: WEVT         BVZ: WEVT_ROWT    V: V_BVZ_WEVT      constructed with        0 rows and  39 cols.
2025-09-26 17:14:36,367 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: WTTR         BVZ: WTTR_ROWT    V: V_BVZ_WTTR      constructed with        0 rows and  46 cols.
2025-09-26 17:14:36,367 ; PT3S                                                         ; DEBUG   ; Dx.__init__: pair-tables: pairType: _ROWD:
2025-09-26 17:14:36,396 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: DTRO         BVZ: DTRO_ROWD    V: V_BVZ_DTRO      constructed with      282 rows and  55 cols.
2025-09-26 17:14:36,397 ; PT3S                                                         ; DEBUG   ; Dx.__init__: tables which are not pair-tables:
2025-09-26 17:14:36,400 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: AB_DEF           V: V_AB_DEF             constructed with        1 rows and  16 cols.
2025-09-26 17:14:36,410 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: AGSN             V: V_AGSN               constructed with        1 rows and  37 cols.
2025-09-26 17:14:36,424 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: ARRW             V: V_ARRW               constructed with        1 rows and  54 cols.
2025-09-26 17:14:36,435 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: ATMO             V: V_ATMO               constructed with        2 rows and  37 cols.
2025-09-26 17:14:36,442 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: BENUTZER         V: V_BENUTZER           constructed with        0 rows and  26 cols.
2025-09-26 17:14:36,454 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: BREF             V: V_BREF               constructed with        1 rows and  53 cols.
2025-09-26 17:14:36,470 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: CIRC             V: V_CIRC               constructed with        1 rows and  54 cols.
2025-09-26 17:14:36,479 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: CONT             V: V_CONT               constructed with        2 rows and  42 cols.
2025-09-26 17:14:36,494 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: CRGL             V: V_CRGL               constructed with        1 rows and  54 cols.
2025-09-26 17:14:36,497 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: DATENEBENE       V: V_DATENEBENE         constructed with        4 rows and  11 cols.
2025-09-26 17:14:36,504 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: DPGR_DPKT        V: V_DPGR_DPKT          constructed with      272 rows and  34 cols.
2025-09-26 17:14:36,514 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: DRNP             V: V_DRNP               constructed with        2 rows and  38 cols.
2025-09-26 17:14:36,517 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: ELEMENTQUERY     V: V_ELEMENTQUERY       constructed with       51 rows and  36 cols.
2025-09-26 17:14:36,534 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: FSTF             V: V_FSTF               constructed with        2 rows and  51 cols.
2025-09-26 17:14:36,541 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: FWBZ             V: V_FWBZ               constructed with        2 rows and  40 cols.
2025-09-26 17:14:36,543 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GEOMETRY_COLUMNS V: V_GEOMETRY_COLUMNS   constructed with       38 rows and   7 cols.
2025-09-26 17:14:36,550 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GKMP             V: V_GKMP               constructed with        1 rows and  55 cols.
2025-09-26 17:14:36,566 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GMIX             V: V_GMIX               constructed with        1 rows and  80 cols.
2025-09-26 17:14:36,566 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GRAV             V: V_GRAV               constructed with        2 rows and  35 cols.
2025-09-26 17:14:36,581 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GTXT             V: V_GTXT               constructed with        1 rows and  56 cols.
2025-09-26 17:14:36,593 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: HAUS             V: V_HAUS               constructed with        1 rows and  42 cols.
2025-09-26 17:14:36,598 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: LAYR             V: V_LAYR               constructed with        1 rows and  38 cols.
2025-09-26 17:14:36,609 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: LTGR             V: V_LTGR               constructed with        2 rows and  37 cols.
2025-09-26 17:14:36,613 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: MODELL           V: V_MODELL             constructed with        1 rows and  18 cols.
2025-09-26 17:14:36,632 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: NRCV             V: V_NRCV               constructed with        1 rows and  68 cols.
2025-09-26 17:14:36,655 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: OVAL             V: V_OVAL               constructed with        1 rows and  54 cols.
2025-09-26 17:14:36,683 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PARV             V: V_PARV               constructed with        2 rows and  48 cols.
2025-09-26 17:14:36,696 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PGPR             V: V_PGPR               constructed with        2 rows and  36 cols.
2025-09-26 17:14:36,721 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PLYG             V: V_PLYG               constructed with        1 rows and  54 cols.
2025-09-26 17:14:36,751 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: POLY             V: V_POLY               constructed with        1 rows and  54 cols.
2025-09-26 17:14:36,758 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PROZESSE         V: V_PROZESSE           constructed with        0 rows and  21 cols.
2025-09-26 17:14:36,774 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PZON             V: V_PZON               constructed with        1 rows and  43 cols.
2025-09-26 17:14:36,800 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RCON             V: V_RCON               constructed with        2 rows and  35 cols.
2025-09-26 17:14:36,831 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RECT             V: V_RECT               constructed with        1 rows and  54 cols.
2025-09-26 17:14:36,846 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: REGP             V: V_REGP               constructed with        2 rows and  34 cols.
2025-09-26 17:14:36,864 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: ROHR_VRTX        V: V_ROHR_VRTX          constructed with        1 rows and  36 cols.
2025-09-26 17:14:36,892 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RPFL             V: V_RPFL               constructed with        1 rows and  55 cols.
2025-09-26 17:14:36,921 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RRCT             V: V_RRCT               constructed with        1 rows and  54 cols.
2025-09-26 17:14:36,940 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SIRGRAF          V: V_SIRGRAF            constructed with        2 rows and  74 cols.
2025-09-26 17:14:36,957 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SOKO             V: V_SOKO               constructed with        1 rows and  69 cols.
2025-09-26 17:14:36,974 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SPLZ             V: V_SPLZ               constructed with        1 rows and  44 cols.
2025-09-26 17:14:36,991 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: STRASSE          V: V_STRASSE            constructed with        1 rows and  37 cols.
2025-09-26 17:14:36,997 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SYSTEMKONFIG     V: V_SYSTEMKONFIG       constructed with        3 rows and   4 cols.
2025-09-26 17:14:37,014 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TIMD             V: V_TIMD               constructed with        2 rows and  40 cols.
2025-09-26 17:14:37,033 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TRVA             V: V_TRVA               constructed with        2 rows and  45 cols.
2025-09-26 17:14:37,048 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: UTMP             V: V_UTMP               constructed with        2 rows and  34 cols.
2025-09-26 17:14:37,059 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VARA             V: V_VARA               constructed with        3 rows and  35 cols.
2025-09-26 17:14:37,084 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VERB             V: V_VERB               constructed with        2 rows and  73 cols.
2025-09-26 17:14:37,105 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VKNO             V: V_VKNO               constructed with        1 rows and  55 cols.
2025-09-26 17:14:37,118 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VRCT             V: V_VRCT               constructed with        1 rows and  37 cols.
2025-09-26 17:14:37,133 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: WBLZ             V: V_WBLZ               constructed with        2 rows and  39 cols.
2025-09-26 17:14:37,133 ; PT3S                                                         ; DEBUG   ; Dx.__init__: tableName: USCH: Tabelle keine SIR 3S Tabelle aus Sicht dieses Moduls. Trotzdem lesen. 
2025-09-26 17:14:37,150 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V: V_USCH
2025-09-26 17:14:37,152 ; PT3S                                                         ; DEBUG   ; Dx.__init__: tableName: HIDDEN_ACTIVITIES: Tabelle keine SIR 3S Tabelle aus Sicht dieses Moduls. Trotzdem lesen. 
2025-09-26 17:14:37,167 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V: V_HIDDEN_ACTIVITIES
2025-09-26 17:14:37,172 ; PT3S                                                         ; DEBUG   ; Dx._dfLAYR: Start.
2025-09-26 17:14:37,174 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Layr: Start.
2025-09-26 17:14:37,183 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Layr: Exception: Line: 116: <class 'ValueError'>: No objects to concatenate
2025-09-26 17:14:37,184 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Layr: _Done.
2025-09-26 17:14:37,184 ; PT3S                                                         ; DEBUG   ; Dx._dfLAYR: _Done.
2025-09-26 17:14:37,185 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR with NAME_DTRO, DN, DI, DA, S, KT, PN, Am2, Vm3 ...
2025-09-26 17:14:37,207 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR: rows before: 9 rows now: 9
2025-09-26 17:14:37,207 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROHR: expanding V_BVZ_ROHR with  NAME_LTGR, NAME_STRASSE, tk_i, NAME_i, tk_k, NAME_k ...
2025-09-26 17:14:37,237 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_SWVT: expanding V_BVZ_SWVT ...
2025-09-26 17:14:37,268 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROWT: combining ROWT_tables like V_BVZ_LFKT, V_BVZ_PVAR, ...
2025-09-26 17:14:37,314 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_TFKT: ...
2025-09-26 17:14:37,324 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RSLW_SWVT: combining RSLW and SWVT ...
2025-09-26 17:14:37,359 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_KNOT: expanding V_BVZ_KNOT with XKOR, YKOR, NAME_LFKT, NAME_PVAR, NAME_PZON,NAME_QVAR,NAME_UTMP,NAME_FSTF,NAME_FQPS ...
2025-09-26 17:14:37,364 ; PT3S                                                         ; DEBUG   ; Dx.__init__:  Converting and creating geometry with x, y coordinates for nodes successful
2025-09-26 17:14:37,425 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_FWVB: expanding V_BVZ_FWVB with NAME_LFKT, NAME_ZEP1VL, NAME_ZEP1RL, NAME_TEVT, NAME_TRFT, tk_i, NAME_i, tk_k, NAME_k, ...
2025-09-26 17:14:37,461 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_:ROHR,KNOT,FWVB: filterTemplateObjects ...
2025-09-26 17:14:37,461 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: Start.
2025-09-26 17:14:37,461 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_KNOT: Zeilen vorher: 10 Zeilen jetzt: 9
2025-09-26 17:14:37,468 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_ROHR: Zeilen vorher: 8 Zeilen jetzt: 8
2025-09-26 17:14:37,469 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_FWVB: Zeilen vorher: 0 Zeilen jetzt: 0
2025-09-26 17:14:37,469 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: _Done.
2025-09-26 17:14:37,469 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_VBEL: ...
2025-09-26 17:14:37,747 ; PT3S                                                         ; DEBUG   ; Dx.__init__: ROHR final in V3_VBEL-View (8,337) ...
2025-09-26 17:14:38,211 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_DPKT ...
2025-09-26 17:14:38,252 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RKNOT ...
2025-09-26 17:14:38,374 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RRUES ...
2025-09-26 17:14:38,376 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RVBEL ...
2025-09-26 17:14:38,407 ; PT3S                                                         ; INFO    ; Dx.__init__:  SYSTEMKONFIG ID 3 not defined. Value(ID=3) is supposed to define the Model which is used in QGIS. Now QGISmodelXk is undefined ...
2025-09-26 17:14:38,409 ; PT3S                                                         ; DEBUG   ; Dx.__init__: _Done.#########
2025-09-26 17:14:38,412 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: detecting MX-Source for dx.dbFile (abspath) c:\users\jablonski\3s\pt3s\PT3S\Examples\Example9_3.db3 ...
2025-09-26 17:14:38,414 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: wDir from dbFile: .\WDExample9_3
2025-09-26 17:14:38,415 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: abspath of wDir from dbFile: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample9_3
2025-09-26 17:14:38,416 ; PT3S                                                         ; INFO    ; PT3S.dxAndMxHelperFcts.readDxAndMx:  QGISmodelXk not defined. Now the MX of 1st Model in VIEW_MODELLE is used ...
2025-09-26 17:14:38,419 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: wDirMx from abspath of wDir from dbFile: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample9_3\B1\V0\BZ1
2025-09-26 17:14:38,420 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: mx1File: ..\PT3S\Examples\WDExample9_3\B1\V0\BZ1\M-1-0-1.1.MX1
2025-09-26 17:14:38,420 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: corresponding dbFileMxPkl-File: ..\PT3S\Examples\Example9_3-mx-_PT3S_Examples_WDExample9_3_B1_V0_BZ1_M_1_0_1_1_MX1.pkl
2025-09-26 17:14:38,420 ; PT3S                                                         ; INFO    ; PT3S.dxAndMxHelperFcts.readDxAndMx: 
+..\PT3S\Examples\Example9_3.db3 is newer than
+..\PT3S\Examples\WDExample9_3\B1\V0\BZ1\M-1-0-1.1.MX1:
+SIR 3S' dbFile is newer than SIR 3S' mx1File
+in this case the results are maybe dated or (worse) incompatible to the model
2025-09-26 17:14:44,348 ; PT3S                                                         ; INFO    ; PT3S.dxAndMxHelperFcts.readDxAndMx: Model is being recalculated using C:\3S\SIR 3S\SirCalc-90-14-02-12_Potsdam.fix1_x64\SirCalc.exe
2025-09-26 17:14:44,348 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-09-26 17:14:44,353 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-09-26 17:14:44,353 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-09-26 17:14:44,359 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample9_3\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (85, 22).
2025-09-26 17:14:44,364 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (85, 27).
2025-09-26 17:14:44,364 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-09-26 17:14:44,364 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-09-26 17:14:44,364 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
