2025-05-16 08:20:39,413 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 08:21:06,180 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.4916    dpFL:  0.4916 dpDZ:  0.0000
2025-05-16 08:21:06,180 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:06,193 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,193 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,196 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0039 dpFL_ER: +0.0010 k: 0.4532 (dkAdd=+0.0156)
2025-05-16 08:21:06,197 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,197 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,197 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0005 dpFL_ER: +0.0010 k: 0.4688 (dkAdd=+0.0156)
2025-05-16 08:21:06,197 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 6
2025-05-16 08:21:06,197 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,197 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,197 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.4995
2025-05-16 08:21:06,197 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.5005    dpFL:  0.5005 dpDZ:  0.0000
2025-05-16 08:21:06,197 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:06,197 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Convergence: dpFL_DV: -0.0005 dpFL_ER: +0.0010 k: 0.4688 (dk=0.0078)
2025-05-16 08:21:06,197 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:              dpFL_SP: +0.5000 dpFL_PV: +0.5005
2025-05-16 08:21:06,197 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                pFrom: 10.0000     pTo:  9.4995
2025-05-16 08:21:06,197 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:06,197 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Done.
2025-05-16 08:21:06,197 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: k: 0.4688
2025-05-16 08:21:06,197 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: End.
2025-05-16 08:21:06,222 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: Start.
2025-05-16 08:21:06,276 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: heat transfer data available
2025-05-16 08:21:06,281 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: pT-Q (sink)
2025-05-16 08:21:06,281 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 0
2025-05-16 08:21:06,293 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,293 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,293 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.3001
2025-05-16 08:21:06,293 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.6999    dpFL:  0.6999 dpDZ:  0.0000
2025-05-16 08:21:06,293 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:06,297 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,297 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,297 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.4090 dpFL_ER: +0.0010 k: 0.5000 (dkAdd=-1.0000)
2025-05-16 08:21:06,297 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: k_new: -0.5 < k_min: 0.001: k_new==k_min ...
2025-05-16 08:21:06,310 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,310 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,310 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.1625 dpFL_ER: +0.0010 k: 0.0010 (dkAdd=-0.4990)
2025-05-16 08:21:06,310 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: k_new: -0.498 < k_min: 0.001: k_new==k_min ...
2025-05-16 08:21:06,314 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,314 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,314 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.1625 dpFL_ER: +0.0010 k: 0.0010 (dkAdd=-0.0000)
2025-05-16 08:21:06,314 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: the sign of the deviation changed not; k<=k_min; stay with k_min ...
2025-05-16 08:21:06,314 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: k: 0.0010
2025-05-16 08:21:06,314 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: End.
2025-05-16 08:21:06,330 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: Start.
2025-05-16 08:21:06,369 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: heat transfer data available
2025-05-16 08:21:06,374 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: pT-Q (sink)
2025-05-16 08:21:06,380 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 0
2025-05-16 08:21:06,380 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,380 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,380 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.3001
2025-05-16 08:21:06,380 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.6999    dpFL:  0.6999 dpDZ:  0.0000
2025-05-16 08:21:06,380 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:06,380 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,380 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,380 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.4090 dpFL_ER: +0.0010 k: 0.5000 (dkAdd=-1.0000)
2025-05-16 08:21:06,380 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: k_new: -0.5 < k_min: 0.002: k_new==k_min ...
2025-05-16 08:21:06,400 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,401 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,401 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.1641 dpFL_ER: +0.0010 k: 0.0020 (dkAdd=-0.4980)
2025-05-16 08:21:06,401 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: k_new: -0.496 < k_min: 0.002: k_new==k_min ...
2025-05-16 08:21:06,408 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,408 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,408 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.1641 dpFL_ER: +0.0010 k: 0.0020 (dkAdd=-0.0000)
2025-05-16 08:21:06,408 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: the sign of the deviation changed not; k<=k_min; stay with k_min ...
2025-05-16 08:21:06,408 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: k: 0.0020
2025-05-16 08:21:06,408 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: End.
2025-05-16 08:21:06,429 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: Start.
2025-05-16 08:21:06,481 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 0: nameStr: j1: j: 0: ID (j): 0 created.
2025-05-16 08:21:06,481 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 1: nameStr: j2: j: 1: ID (j): 1 created.
2025-05-16 08:21:06,481 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: pipe: Nr. 0: nameStr: j1-j2: ID (idx): 0 created.
2025-05-16 08:21:06,493 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: End.
2025-05-16 08:21:12,113 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: crs not found
2025-05-16 08:21:12,148 ; root                                                         ; DEBUG   ; set L to 1000.0
2025-05-16 08:21:12,148 ; root                                                         ; DEBUG   ; set DI to 200.0
2025-05-16 08:21:12,148 ; root                                                         ; DEBUG   ; set TE to 90.0
2025-05-16 08:21:15,986 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:21:16,035 ; root                                                         ; DEBUG   ; set alpha to:0.494
2025-05-16 08:21:16,035 ; root                                                         ; DEBUG   ; set Ta to 10.0
2025-05-16 08:21:16,035 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: Start.
2025-05-16 08:21:16,064 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 0: nameStr: 1: j: 0: ID (j): 0 created.
2025-05-16 08:21:16,073 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 1: nameStr: 2: j: 1: ID (j): 1 created.
2025-05-16 08:21:16,073 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: pipe: Nr. 0: nameStr: 1-2: ID (idx): 0 created.
2025-05-16 08:21:16,076 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: End.
2025-05-16 08:21:16,086 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: Start.
2025-05-16 08:21:16,098 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: heat transfer data available
2025-05-16 08:21:16,114 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: pT-Q (sink)
2025-05-16 08:21:16,114 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 0
2025-05-16 08:21:16,123 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,123 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,123 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.5709
2025-05-16 08:21:16,123 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.4291    dpFL:  0.4291 dpDZ:  0.0000
2025-05-16 08:21:16,123 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:16,131 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,131 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,131 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.1611 dpFL_ER: +0.0010 k: 1.2500 (dkAdd=+1.0000)
2025-05-16 08:21:16,131 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 1
2025-05-16 08:21:16,131 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,131 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,131 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.3389
2025-05-16 08:21:16,131 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.6611    dpFL:  0.6611 dpDZ:  0.0000
2025-05-16 08:21:16,131 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:16,147 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,147 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,147 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0685 dpFL_ER: +0.0010 k: 0.7500 (dkAdd=-0.5000)
2025-05-16 08:21:16,147 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,147 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,147 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0709 dpFL_ER: +0.0010 k: 0.2500 (dkAdd=-0.5000)
2025-05-16 08:21:16,147 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 2
2025-05-16 08:21:16,147 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,147 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,147 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.5709
2025-05-16 08:21:16,147 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.4291    dpFL:  0.4291 dpDZ:  0.0000
2025-05-16 08:21:16,147 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:16,164 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,164 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,164 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0090 dpFL_ER: +0.0010 k: 0.5000 (dkAdd=+0.2500)
2025-05-16 08:21:16,164 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 3
2025-05-16 08:21:16,164 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,164 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,164 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.4910
2025-05-16 08:21:16,164 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.5090    dpFL:  0.5090 dpDZ:  0.0000
2025-05-16 08:21:16,164 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:16,184 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,184 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,184 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0272 dpFL_ER: +0.0010 k: 0.3750 (dkAdd=-0.1250)
2025-05-16 08:21:16,184 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 4
2025-05-16 08:21:16,186 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,186 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,186 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.5272
2025-05-16 08:21:16,186 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.4728    dpFL:  0.4728 dpDZ:  0.0000
2025-05-16 08:21:16,186 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:16,198 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,198 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,198 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0084 dpFL_ER: +0.0010 k: 0.4375 (dkAdd=+0.0625)
2025-05-16 08:21:16,198 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,198 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,198 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0090 dpFL_ER: +0.0010 k: 0.5000 (dkAdd=+0.0625)
2025-05-16 08:21:16,198 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 5
2025-05-16 08:21:16,210 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,210 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,210 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.4910
2025-05-16 08:21:16,210 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.5090    dpFL:  0.5090 dpDZ:  0.0000
2025-05-16 08:21:16,210 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:16,214 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,214 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,214 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0004 dpFL_ER: +0.0010 k: 0.4688 (dkAdd=-0.0312)
2025-05-16 08:21:16,227 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,227 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,227 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0084 dpFL_ER: +0.0010 k: 0.4375 (dkAdd=-0.0312)
2025-05-16 08:21:16,227 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 6
2025-05-16 08:21:16,231 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,231 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,231 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.5084
2025-05-16 08:21:16,231 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.4916    dpFL:  0.4916 dpDZ:  0.0000
2025-05-16 08:21:16,231 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:16,231 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,231 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,231 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0039 dpFL_ER: +0.0010 k: 0.4531 (dkAdd=+0.0156)
2025-05-16 08:21:16,248 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,248 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,248 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0004 dpFL_ER: +0.0010 k: 0.4688 (dkAdd=+0.0156)
2025-05-16 08:21:16,248 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 7
2025-05-16 08:21:16,248 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:16,248 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:16,248 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.4996
2025-05-16 08:21:16,248 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.5004    dpFL:  0.5004 dpDZ:  0.0000
2025-05-16 08:21:16,248 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:16,248 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Convergence: dpFL_DV: -0.0004 dpFL_ER: +0.0010 k: 0.4688 (dk=0.0078)
2025-05-16 08:21:16,248 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:              dpFL_SP: +0.5000 dpFL_PV: +0.5004
2025-05-16 08:21:16,248 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                pFrom: 10.0000     pTo:  9.4996
2025-05-16 08:21:16,248 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:16,248 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Done.
2025-05-16 08:21:16,248 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: k: 0.4688
2025-05-16 08:21:16,248 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: End.
2025-05-16 08:21:16,248 ; root                                                         ; DEBUG   ; sir3sk: k_pp: 0.46875
2025-05-16 08:21:20,080 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:21:20,080 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start. depth: 0
2025-05-16 08:21:20,126 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start:       dpFL_DV: +0.0085 dp_ER: +0.0010 k: 0.4688 (dk=0.0100)
2025-05-16 08:21:20,126 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                dp_SP: +0.5000 dp_PV: +0.4915
2025-05-16 08:21:20,126 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                pFrom: 10.0000     pTo:  9.5085
2025-05-16 08:21:20,126 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                 flow: -100.0000
2025-05-16 08:21:23,974 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:21:24,030 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +0.0058 dp_ER: +0.0010 k: 0.4788 (dkAdd=+0.0100)
2025-05-16 08:21:27,874 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:21:27,931 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +0.0031 dp_ER: +0.0010 k: 0.4888 (dkAdd=+0.0100)
