2025-05-08 16:18:56,053 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-08 16:20:56,016 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-08 16:20:56,016 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-05-08 16:20:56,016 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Datei c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 existiert und wurde nicht gelöscht.
2025-05-08 16:20:56,017 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-08 16:20:56,027 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-05-08 16:20:56,029 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-05-08 16:20:56,029 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-08 16:20:56,030 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 08.05.2025 16:20 - M-1-0-1       .
2025-05-08 16:20:56,044 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-05-08 16:20:56,045 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 55 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-08 16:20:56,045 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-05-08 16:20:56,046 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 55).
2025-05-08 16:20:56,047 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-05-08 16:20:56,047 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 55).
2025-05-08 16:20:56,047 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 16:20:56,049 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 16:20:56,049 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 16:20:59,909 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 16:20:59,910 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 16:20:59,910 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-08 16:20:59,915 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (107, 22).
2025-05-08 16:20:59,915 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (107, 27).
2025-05-08 16:20:59,915 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-08 16:20:59,915 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-08 16:20:59,927 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-08 16:20:59,927 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 16:20:59,930 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 16:20:59,930 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 16:20:59,930 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-08 16:20:59,930 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-08 16:20:59,930 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-08 16:20:59,930 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-05-08 16:20:59,930 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-05-08 16:20:59,930 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-05-08 16:20:59,930 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-05-08 16:20:59,930 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-08 16:20:59,930 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-05-08 16:20:59,930 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Delete H5Dump because Mxs c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS To Read is newer than H5Dump c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 ...
2025-05-08 16:20:59,930 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-08 16:20:59,930 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-05-08 16:20:59,943 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-05-08 16:20:59,943 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-08 16:20:59,946 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 08.05.2025 16:20 - M-1-0-1       .
2025-05-08 16:20:59,954 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-05-08 16:20:59,954 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 55 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-08 16:20:59,954 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-05-08 16:20:59,954 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 55).
2025-05-08 16:20:59,954 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-05-08 16:20:59,954 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 55).
2025-05-08 16:20:59,954 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 16:20:59,959 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 16:20:59,959 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 16:20:59,960 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +0.0088 dp_ER: +0.0010 k: 19.5000 (dkAdd=+0.2500)
2025-05-08 16:21:03,821 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 16:21:03,822 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 16:21:03,822 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-08 16:21:03,825 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (107, 22).
2025-05-08 16:21:03,830 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (107, 27).
2025-05-08 16:21:03,830 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-08 16:21:03,830 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Delete H5Dump because Mxs c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS To Read is newer than H5Dump c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 ...
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-05-08 16:21:03,832 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-08 16:21:03,832 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 08.05.2025 16:21 - M-1-0-1       .
2025-05-08 16:21:03,853 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-05-08 16:21:03,853 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 55 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-08 16:21:03,853 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-05-08 16:21:03,853 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 55).
2025-05-08 16:21:03,853 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-05-08 16:21:03,853 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 55).
2025-05-08 16:21:03,853 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 16:21:03,858 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 16:21:03,858 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 16:21:03,858 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: -0.0052 dp_ER: +0.0010 k: 19.7500 (dkAdd=+0.2500)
2025-05-08 16:21:03,858 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 16:21:03,858 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 16:21:03,858 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-08 16:21:03,863 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (107, 22).
2025-05-08 16:21:03,867 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (107, 27).
2025-05-08 16:21:03,868 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-08 16:21:03,868 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-08 16:21:03,870 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-08 16:21:03,870 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 16:21:03,870 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 16:21:03,870 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 16:21:03,870 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-08 16:21:03,870 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-08 16:21:03,870 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-08 16:21:03,870 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-05-08 16:21:03,870 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-05-08 16:21:03,870 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-05-08 16:21:03,870 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-05-08 16:21:03,870 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-08 16:21:03,870 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-05-08 16:21:03,870 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Datei c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 existiert und wurde nicht gelöscht.
2025-05-08 16:21:03,870 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-08 16:21:03,885 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-05-08 16:21:03,888 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-05-08 16:21:03,888 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-08 16:21:03,888 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 08.05.2025 16:21 - M-1-0-1       .
2025-05-08 16:21:03,903 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-05-08 16:21:03,903 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 55 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-08 16:21:03,903 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-05-08 16:21:03,903 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 55).
2025-05-08 16:21:03,903 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-05-08 16:21:03,903 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 55).
2025-05-08 16:21:03,903 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 16:21:03,903 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 16:21:03,903 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 16:21:07,735 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 16:21:07,735 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 16:21:07,735 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-08 16:21:07,747 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (107, 22).
2025-05-08 16:21:07,747 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (107, 27).
2025-05-08 16:21:07,747 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-08 16:21:07,747 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-08 16:21:07,752 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-08 16:21:07,752 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 16:21:07,752 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 16:21:07,752 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 16:21:07,752 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-08 16:21:07,752 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-08 16:21:07,763 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-08 16:21:07,763 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-05-08 16:21:07,763 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-05-08 16:21:07,763 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-05-08 16:21:07,763 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-05-08 16:21:07,763 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-08 16:21:07,763 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-05-08 16:21:07,763 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Delete H5Dump because Mxs c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS To Read is newer than H5Dump c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 ...
2025-05-08 16:21:07,763 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-08 16:21:07,763 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-05-08 16:21:07,763 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-05-08 16:21:07,763 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-08 16:21:07,778 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 08.05.2025 16:21 - M-1-0-1       .
2025-05-08 16:21:07,790 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-05-08 16:21:07,790 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 55 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-08 16:21:07,790 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-05-08 16:21:07,793 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 55).
2025-05-08 16:21:07,793 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-05-08 16:21:07,794 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 55).
2025-05-08 16:21:07,795 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 16:21:07,798 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 16:21:07,798 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 16:21:07,799 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +0.0018 dp_ER: +0.0010 k: 19.6250 (dkAdd=-0.1250)
2025-05-08 16:21:07,800 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 16:21:07,801 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 16:21:07,801 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-08 16:21:07,807 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (107, 22).
2025-05-08 16:21:07,812 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (107, 27).
2025-05-08 16:21:07,813 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-08 16:21:07,813 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-08 16:21:07,816 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-08 16:21:07,816 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 16:21:07,819 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 16:21:07,819 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 16:21:07,819 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-08 16:21:07,819 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
