2024-08-01 17:59:27,891 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2024-08-01 17:59:28,608 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SOKO             V: V_SOKO               constructed with       26 rows and  69 cols.
2024-08-01 17:59:28,611 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SPLZ             V: V_SPLZ               constructed with        4 rows and  44 cols.
2024-08-01 17:59:28,611 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: STRASSE          V: V_STRASSE            constructed with       21 rows and  37 cols.
2024-08-01 17:59:28,611 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SYSTEMKONFIG     V: V_SYSTEMKONFIG       constructed with        4 rows and   4 cols.
2024-08-01 17:59:28,611 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TIMD             V: V_TIMD               constructed with        2 rows and  40 cols.
2024-08-01 17:59:28,611 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TRVA             V: V_TRVA               constructed with        2 rows and  45 cols.
2024-08-01 17:59:28,618 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: UTMP             V: V_UTMP               constructed with        2 rows and  35 cols.
2024-08-01 17:59:28,618 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VARA             V: V_VARA               constructed with        8 rows and  35 cols.
2024-08-01 17:59:28,618 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VERB             V: V_VERB               constructed with        2 rows and  74 cols.
2024-08-01 17:59:28,627 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VKNO             V: V_VKNO               constructed with        7 rows and  54 cols.
2024-08-01 17:59:28,627 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VRCT             V: V_VRCT               constructed with        1 rows and  37 cols.
2024-08-01 17:59:28,627 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: WBLZ             V: V_WBLZ               constructed with        2 rows and  39 cols.
2024-08-01 17:59:28,627 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR with NAME_DTRO, DN, DI, DA, S, KT, PN, Am2, Vm3 ...
2024-08-01 17:59:28,641 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROHR: expanding V_BVZ_ROHR with  NAME_LTGR, NAME_STRASSE, tk_i, NAME_i, tk_k, NAME_k ...
2024-08-01 17:59:28,644 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_SWVT: expanding V_BVZ_SWVT ...
2024-08-01 17:59:28,661 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROWT: combining ROWT_tables like V_BVZ_LFKT, V_BVZ_PVAR, ...
2024-08-01 17:59:28,677 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_TFKT: ...
2024-08-01 17:59:28,677 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RSLW_SWVT: combining RSLW and SWVT ...
2024-08-01 17:59:28,701 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_KNOT: expanding V_BVZ_KNOT with NAME_LFKT, NAME_PVAR, NAME_PZON,NAME_QVAR,NAME_UTMP,NAME_FSTF,NAME_FQPS ...
2024-08-01 17:59:28,711 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_FWVB: expanding V_BVZ_FWVB with NAME_LFKT, NAME_ZEP1VL, NAME_ZEP1RL, NAME_TEVT, NAME_TRFT, tk_i, NAME_i, tk_k, NAME_k, ...
2024-08-01 17:59:28,721 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_:ROHR,KNOT,FWVB: filterTemplateObjects ...
2024-08-01 17:59:28,721 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_VBEL: ...
2024-08-01 17:59:28,740 ; PT3S                                                         ; DEBUG   ; Dx.__init__: FWES final in V3_VBEL-View (2,299) ...
2024-08-01 17:59:28,744 ; PT3S                                                         ; DEBUG   ; Dx.__init__: FWVB final in V3_VBEL-View (338,322) ...
2024-08-01 17:59:28,755 ; PT3S                                                         ; DEBUG   ; Dx.__init__: KLAP final in V3_VBEL-View (3,295) ...
2024-08-01 17:59:28,773 ; PT3S                                                         ; DEBUG   ; Dx.__init__: PGRP final in V3_VBEL-View (2,300) ...
2024-08-01 17:59:28,777 ; PT3S                                                         ; DEBUG   ; Dx.__init__: PUMP final in V3_VBEL-View (2,381) ...
2024-08-01 17:59:28,794 ; PT3S                                                         ; DEBUG   ; Dx.__init__: ROHR final in V3_VBEL-View (524,322) ...
2024-08-01 17:59:28,811 ; PT3S                                                         ; DEBUG   ; Dx.__init__: VENT final in V3_VBEL-View (12,308) ...
2024-08-01 17:59:28,932 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_DPKT ...
2024-08-01 17:59:28,941 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RKNOT ...
2024-08-01 17:59:29,002 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RRUES ...
2024-08-01 17:59:29,024 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RVBEL ...
2024-08-01 17:59:29,027 ; PT3S                                                         ; DEBUG   ; Dx.__init__: _Done.#########
2024-08-01 17:59:29,027 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: detecting MX-Source for dx.dbFile (abspath) c:\users\wolters\3s\pt3s\Examples\Example1.db3 ...
2024-08-01 17:59:29,027 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: wDir from dbFile: .\WDExample1
2024-08-01 17:59:29,027 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: abspath of wDir from dbFile: c:\users\wolters\3s\pt3s\Examples\WDExample1
2024-08-01 17:59:29,027 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: wDirMx from abspath of wDir from dbFile: c:\users\wolters\3s\pt3s\Examples\WDExample1\B1\V0\BZ1
2024-08-01 17:59:29,027 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: mx1File: ..\Examples\WDExample1\B1\V0\BZ1\M-1-0-1.1.MX1
2024-08-01 17:59:29,027 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: corresponding dbFileMxPkl-File: ..\Examples\Example1-mx-_Examples_WDExample1_B1_V0_BZ1_M_1_0_1_1_MX1.pkl
2024-08-01 17:59:29,194 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: running C:\\3S\Sir3s\SirCalc-90-14-02-10_Potsdam\SirCalc.exe ...
2024-08-01 17:59:36,704 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2024-08-01 17:59:36,704 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2024-08-01 17:59:36,704 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2024-08-01 17:59:36,724 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample1\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (494, 22).
2024-08-01 17:59:36,727 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (494, 27).
2024-08-01 17:59:36,727 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2024-08-01 17:59:36,727 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2024-08-01 17:59:36,735 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2024-08-01 17:59:36,735 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2024-08-01 17:59:36,744 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=155140. Bytes Unpacked=155140 (making up 100.00 Bytes-%).
2024-08-01 17:59:36,744 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (494, 28).
2024-08-01 17:59:36,744 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2024-08-01 17:59:36,744 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2024-08-01 17:59:36,751 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2024-08-01 17:59:36,751 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2024-08-01 17:59:36,751 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\wolters\3s\pt3s\Examples\WDExample1\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\wolters\3s\pt3s\Examples\WDExample1\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2024-08-01 17:59:36,751 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2024-08-01 17:59:36,751 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2024-08-01 17:59:36,751 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2024-08-01 17:59:36,751 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2024-08-01 17:59:36,751 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Delete H5Dump because Mxs c:\users\wolters\3s\pt3s\Examples\WDExample1\B1\V0\BZ1\M-1-0-1.1.MXS To Read is newer than H5Dump c:\users\wolters\3s\pt3s\Examples\WDExample1\B1\V0\BZ1\M-1-0-1.1.vec.h5 ...
2024-08-01 17:59:36,751 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2024-08-01 17:59:36,751 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample1\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2024-08-01 17:59:36,762 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample1\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2024-08-01 17:59:36,762 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2024-08-01 17:59:36,762 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-10 3S Consult, 30827 Garbsen - 01.08.2024 17:59 - M-1-0-1       .
2024-08-01 17:59:36,827 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2023-02-12 23:00:00+00:00
2024-08-01 17:59:36,827 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2023-02-12 23:00:00.000000+0000 Values (without TIMESTAMP): 329 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2024-08-01 17:59:36,927 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE TIME     processed to         dfVecAggs with TIMESTAMPL: 2023-02-12 23:00:00+00:00
2024-08-01 17:59:36,927 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      2 read and processed finally=2023-02-12 23:00:00.000000+0000 Values (without TIMESTAMP): 329 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                   0 not in keys - Nr.      1.
2024-08-01 17:59:36,938 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      3 read and processed finally=2023-02-13 00:00:00.000000+0000 Values (without TIMESTAMP): 329 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/             3600000 not in keys.
2024-08-01 17:59:36,938 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      4 read and processed finally=2023-02-13 01:00:00.000000+0000 Values (without TIMESTAMP): 329 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/             7200000 not in keys.
2024-08-01 17:59:36,944 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      5 read and processed finally=2023-02-13 02:00:00.000000+0000 Values (without TIMESTAMP): 329 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/            10800000 not in keys.
2024-08-01 17:59:36,944 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      6 read and processed finally=2023-02-13 03:00:00.000000+0000 Values (without TIMESTAMP): 329 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/            14400000 not in keys.
2024-08-01 17:59:36,944 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      7 read and processed finally=2023-02-13 04:00:00.000000+0000 Values (without TIMESTAMP): 329 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/            18000000 not in keys.
2024-08-01 17:59:36,944 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      8 read and processed finally=2023-02-13 05:00:00.000000+0000 Values (without TIMESTAMP): 329 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/            21600000 not in keys.
2024-08-01 17:59:36,944 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      9 read and processed finally=2023-02-13 06:00:00.000000+0000 Values (without TIMESTAMP): 329 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/            25200000 not in keys.
2024-08-01 17:59:36,944 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     10 read and processed finally=2023-02-13 07:00:00.000000+0000 Values (without TIMESTAMP): 329 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/            28800000 not in keys.
2024-08-01 17:59:36,955 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     11 read and processed finally=2023-02-13 08:00:00.000000+0000 Values (without TIMESTAMP): 329 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/            32400000 not in keys.
